DOI,Title,year,Abstract,Semantic Scholar ID,url,PMID,PMCID,intent,isinfluential,journal_title,Journal_id
10.1016/j.csbj.2022.11.050,A guide to multi-omics data collection and integration for translational        medicine.,2022.0,"The emerging high-throughput technologies have led to the shift in the design of        translational medicine projects towards collecting multi-omics patient samples        and, consequently, their integrated analysis. However, the complexity of        integrating these datasets has triggered new questions regarding the        appropriateness of the available computational methods. Currently, there is no        clear consensus on the best combination of omics to include and the data        integration methodologies required for their analysis. This article aims to guide        the design of multi-omics studies in the field of translational medicine        regarding the types of omics and the integration method to choose. We review        articles that perform the integration of multiple omics measurements from patient        samples. We identify five objectives in translational medicine applications: (i)        detect disease-associated molecular patterns, (ii) subtype identification, (iii)        diagnosis/prognosis, (iv) drug response prediction, and (v) understand regulatory        processes. We describe common trends in the selection of omic types combined for        different objectives and diseases. To guide the choice of data integration tools,        we group them into the scientific objectives they aim to address. We describe the        main computational methods adopted to achieve these objectives and present        examples of tools. We compare tools based on how they deal with the computational        challenges of data integration and comment on how they perform against predefined        objective-specific evaluation criteria. Finally, we discuss examples of tools for        downstream analysis and further extraction of novel insights from multi-omics        datasets.",5a54275b38e7283453bc0cabd893f4b267fb82e8,https://www.semanticscholar.org/paper/5a54275b38e7283453bc0cabd893f4b267fb82e8,36544480,PMC9747357,background,False,Computational and structural biotechnology journal,101585369
10.1016/j.gpb.2022.11.003,"Machine Learning for Lung Cancer Diagnosis, Treatment, and Prognosis.",2022.0,"The recent development of imaging and sequencing technologies enables systematic        advances in the clinical study of lung cancer. Meanwhile, the human mind is        limited in effectively handling and fully utilizing the accumulation of such        enormous amounts of data. Machine learning-based approaches play a critical role        in integrating and analyzing these large and complex datasets, which have        extensively characterized lung cancer through the use of different perspectives        from these accrued data. In this review, we provide an overview of machine        learning-based approaches that strengthen the varying aspects of lung cancer        diagnosis and therapy, including early detection, auxiliary diagnosis, prognosis        prediction, and immunotherapy practice. Moreover, we highlight the challenges and        opportunities for future applications of machine learning in lung cancer.",75472c5a96ddba3e292f690eb73af052c3f292ff,https://www.semanticscholar.org/paper/75472c5a96ddba3e292f690eb73af052c3f292ff,36462630,PMC10025752,background,False,"Genomics, proteomics & bioinformatics",101197608
10.1016/j.csbj.2022.11.008,Multi-modal intermediate integrative methods in neuropsychiatric disorders: A        review.,2022.0,"The etiology of neuropsychiatric disorders involves complex biological processes        at different omics layers, such as genomics, transcriptomics, epigenetics,        proteomics, and metabolomics. The advent of high-throughput technology, as well        as the availability of large open-source datasets, has ushered in a new era in        system biology, necessitating the integration of various types of omics data. The        complexity of biological mechanisms, the limitations of integrative strategies,        and the heterogeneity of multi-omics data have all presented significant        challenges to computational scientists. In comparison to early and late        integration, intermediate integration may transform each data type into        appropriate intermediate representations using various data transformation        techniques, allowing it to capture more complementary information contained in        each omics and highlight new interactions across omics layers. Here, we reviewed        multi-modal intermediate integrative techniques based on component analysis,        matrix factorization, similarity network, multiple kernel learning, Bayesian        network, artificial neural networks, and graph transformation, as well as their        applications in neuropsychiatric domains. We depicted advancements in these        approaches and compared the strengths and weaknesses of each method examined. We        believe that our findings will aid researchers in their understanding of the        transformation and integration of multi-omics data in neuropsychiatric disorders.",85d06df73eb7327d7587af6685d6b6df858ff453,https://www.semanticscholar.org/paper/85d06df73eb7327d7587af6685d6b6df858ff453,36420153,PMC9674886,methodology,False,Computational and structural biotechnology journal,101585369
10.3390/genes13111952,Uncovering the Relationship between Tissue-Specific TF-DNA Binding and Chromatin        Features through a Transformer-Based Model.,2022.0,"Chromatin features can reveal tissue-specific TF-DNA binding, which leads to a        better understanding of many critical physiological processes. Accurately        identifying TF-DNA bindings and constructing their relationships with chromatin        features is a long-standing goal in the bioinformatic field. However, this has        remained elusive due to the complex binding mechanisms and heterogeneity among        inputs. Here, we have developed the GHTNet (General Hybrid Transformer Network),        a transformer-based model to predict TF-DNA binding specificity. The GHTNet        decodes the relationship between tissue-specific TF-DNA binding and chromatin        features via a specific input scheme of alternative inputs and reveals important        gene regions and tissue-specific motifs. Our experiments show that the GHTNet has        excellent performance, achieving about a 5% absolute improvement over existing        methods. The TF-DNA binding mechanism analysis shows that the importance of        TF-DNA binding features varies across tissues. The best predictor is based on the        DNA sequence, followed by epigenomics and shape. In addition, cross-species        studies address the limited data, thus providing new ideas in this case.        Moreover, the GHTNet is applied to interpret the relationship among TFs,        chromatin features, and diseases associated with AD46 tissue. This paper        demonstrates that the GHTNet is an accurate and robust framework for deciphering        tissue-specific TF-DNA binding and interpreting non-coding regions.",5b9e88354c8f75e8efdc75a166eef917e4345b43,https://www.semanticscholar.org/paper/5b9e88354c8f75e8efdc75a166eef917e4345b43,36360189,PMC9690320,background,False,Genes,101551097
10.3389/fgene.2022.940214,DNA methylation loci identification for pan-cancer early-stage diagnosis and        prognosis using a new distributed parallel partial least squares method.,2022.0,"Aberrant methylation is one of the early detectable events in many tumors, which        is very promising for pan-cancer early-stage diagnosis and prognosis. To        efficiently analyze the big pan-cancer methylation data and to overcome the        co-methylation phenomenon, a MapReduce-based distributed and parallel-designed        partial least squares approach was proposed. The large-scale high-dimensional        methylation data were first decomposed into distributed blocks according to their        genome locations. A distributed and parallel data processing strategy was        proposed based on the framework of MapReduce, and then latent variables were        further extracted for each distributed block. A set of pan-cancer signatures        through a differential co-expression network followed by statistical tests was        further identified based on their gene expression profiles. In total, 15 TCGA and        3 GEO datasets were used as the training and testing data, respectively, to        verify our method. As a result, 22,000 potential methylation loci were selected        as highly related loci with early-stage pan-cancer diagnosis. Of these, 67        methylation loci were further identified as pan-cancer signatures considering        their gene expression as well. The survival analysis as well as pathway        enrichment analysis on them shows that not only these loci may serve as potential        drug targets, but also the proposed method may serve as a uniform framework for        signature identification with big data.",0ee13a9040121d1de56df710226e00ece6253239,https://www.semanticscholar.org/paper/0ee13a9040121d1de56df710226e00ece6253239,36338981,PMC9626520,"background,methodology",False,Frontiers in genetics,101560621
10.3390/ijms231911498,A Survey on Computational Methods for Investigation on ncRNA-Disease Association        through the Mode of Action Perspective.,2022.0,"Molecular and sequencing technologies have been successfully used in decoding        biological mechanisms of various diseases. As revealed by many novel discoveries,        the role of non-coding RNAs (ncRNAs) in understanding disease mechanisms is        becoming increasingly important. Since ncRNAs primarily act as regulators of        transcription, associating ncRNAs with diseases involves multiple inference        steps. Leveraging the fast-accumulating high-throughput screening results, a        number of computational models predicting ncRNA-disease associations have been        developed. These tools suggest novel disease-related biomarkers or therapeutic        targetable ncRNAs, contributing to the realization of precision medicine. In this        survey, we first introduce the biological roles of different ncRNAs and summarize        the databases containing ncRNA-disease associations. Then, we suggest a new trend        in recent computational prediction of ncRNA-disease association, which is the        mode of action (MoA) network perspective. This perspective includes integrating        ncRNAs with mRNA, pathway and phenotype information. In the next section, we        describe computational methodologies widely used in this research domain.        Existing computational studies are then summarized in terms of their coverage of        the MoA network. Lastly, we discuss the potential applications and future roles        of the MoA network in terms of integrating biological mechanisms for        ncRNA-disease associations.",88e3f5b9081bafffbde86c3fb4a2ae26ccd22ff2,https://www.semanticscholar.org/paper/88e3f5b9081bafffbde86c3fb4a2ae26ccd22ff2,36232792,PMC9570358,methodology,True,International journal of molecular sciences,101092791
10.1038/s41591-022-01981-2,Multimodal biomedical AI.,2022.0,"The increasing availability of biomedical data from large biobanks, electronic        health records, medical imaging, wearable and ambient biosensors, and the lower        cost of genome and microbiome sequencing have set the stage for the development        of multimodal artificial intelligence solutions that capture the complexity of        human health and disease. In this Review, we outline the key applications        enabled, along with the technical and analytical challenges. We explore        opportunities in personalized medicine, digital clinical trials, remote        monitoring and care, pandemic surveillance, digital twin technology and virtual        health assistants. Further, we survey the data, modeling and privacy challenges        that must be overcome to realize the full potential of multimodal artificial        intelligence in health.",dda118e8154765f73cb8f5e2b1b8daa75faf726f,https://www.semanticscholar.org/paper/dda118e8154765f73cb8f5e2b1b8daa75faf726f,36109635,,background,False,Nature medicine,9502015
10.1016/j.heliyon.2022.e09616,Multi-omics analysis to screen potential therapeutic biomarkers for anti-cancer        compounds.,2022.0,"Discover potential biomarkers of the response for anti-cancer therapies,        including traditional Chinese medicine (TCM), is a critical but much different        task in the field of cancer research. Based on accumulated data and sophisticated        methods, multi-omics analysis provides a feasible strategy for the discovery of        potential therapeutic biomarkers. Here, we screened the potential therapeutic        biomarkers for anti-cancer compounds in TCM through multi-omics data analysis.        Firstly, compounds in TCM were collected from the public databases. Then, the        molecules that those compounds can intervene on cell lines were carefully        filtered out from existing drug bioactivity datasets. Finally, multi-omics        analysis including gene mutation analysis, differential expression gene analysis,        copy number variation analysis and clinical survival analysis for pan-cancer were        conducted to screen potential therapeutic biomarkers for compounds in TCM. 13        molecules of compounds in TCM namely ERBB2, MYC, FLT4, TEK, GLI1, TOP2A, PDE10A,        SLC6A3, GPR55, TERT, EGFR, KCNA3 and HDAC4 are differentially expressed, high        frequently mutated, obtain high copy number variation rate and also significant        in survival, are considered as the potential therapeutic biomarkers.",985e75f0e636ac3580293a8b865f92cd93610d9a,https://www.semanticscholar.org/paper/985e75f0e636ac3580293a8b865f92cd93610d9a,36091949,PMC9450078,,False,Heliyon,101672560
10.3389/fmed.2022.931860,"ReDisX, a machine learning approach, rationalizes rheumatoid arthritis and        coronary artery disease patients uniquely upon identifying subpopulation        differentiation markers from their genomic data.",2022.0,"Diseases originate at the molecular-genetic layer, manifest through altered        biochemical homeostasis, and develop symptoms later. Hence, symptomatic diagnosis        is inadequate to explain the underlying molecular-genetic abnormality and        individual genomic disparities. The current trends include molecular-genetic        information relying on algorithms to recognize the disease subtypes through gene        expressions. Despite their disposition toward disease-specific heterogeneity and        cross-disease homogeneity, a gap still exists in describing the extent of        homogeneity within the heterogeneous subpopulation of different diseases. They        are limited to obtaining the holistic sense of the whole genome-based diagnosis        resulting in inaccurate diagnosis and subsequent management. Addressing those        ambiguities, our proposed framework, ReDisX, introduces a unique classification        system for the patients based on their genomic signatures. In this study, it is a        scalable machine learning algorithm deployed to re-categorize the patients with        rheumatoid arthritis and coronary artery disease. It reveals heterogeneous        subpopulations within a disease and homogenous subpopulations across different        diseases. Besides, it identifies granzyme B (GZMB) as a        subpopulation-differentiation marker that plausibly serves as a prominent        indicator for GZMB-targeted drug repurposing. The ReDisX framework offers a novel        strategy to redefine disease diagnosis through characterizing personalized        genomic signatures. It may rejuvenate the landscape of precision and personalized        diagnosis and a clue to drug repurposing.",e2f9721820f8f417ed497cdc1e3d2282222b831b,https://www.semanticscholar.org/paper/e2f9721820f8f417ed497cdc1e3d2282222b831b,36072953,PMC9441882,background,False,Frontiers in medicine,101648047
10.1186/s12935-022-02691-y,Prostate cancer in omics era.,2022.0,"Recent advances in omics technology have prompted extraordinary attempts to        define the molecular changes underlying the onset and progression of a variety of        complex human diseases, including cancer. Since the advent of sequencing        technology, cancer biology has become increasingly reliant on the generation and        integration of data generated at these levels. The availability of multi-omic        data has transformed medicine and biology by enabling integrated systems-level        approaches. Multivariate signatures are expected to play a role in cancer        detection, screening, patient classification, assessment of treatment response,        and biomarker identification. This review reports current findings and highlights        a number of studies that are both novel and groundbreaking in their application        of multi Omics to prostate cancer.",f076932a4e5ad390c0e50c63a5b602ae6eab0bea,https://www.semanticscholar.org/paper/f076932a4e5ad390c0e50c63a5b602ae6eab0bea,36064406,PMC9442907,,False,Cancer cell international,101139795
10.1039/d2np00032f,Integrative omics approaches for biosynthetic pathway discovery in plants.,2022.0,"Covering: up to 2022With the emergence of large amounts of omics data,        computational approaches for the identification of plant natural product        biosynthetic pathways and their genetic regulation have become increasingly        important. While genomes provide clues regarding functional associations between        genes based on gene clustering, metabolome mining provides a foundational        technology to chart natural product structural diversity in plants, and        transcriptomics has been successfully used to identify new members of their        biosynthetic pathways based on coexpression. Thus far, most approaches utilizing        transcriptomics and metabolomics have been targeted towards specific pathways and        use one type of omics data at a time. Recent technological advances now provide        new opportunities for integration of multiple omics types and untargeted pathway        discovery. Here, we review advances in plant biosynthetic pathway discovery using        genomics, transcriptomics, and metabolomics, as well as recent efforts towards        omics integration. We highlight how transcriptomics and metabolomics provide        complementary information to link genes to metabolites, by associating temporal        and spatial gene expression levels with metabolite abundance levels across        samples, and by matching mass-spectral features to enzyme families. Furthermore,        we suggest that elucidation of gene regulatory networks using time-series data        may prove useful for efforts to unwire the complexities of biosynthetic pathway        components based on regulatory interactions and events.",bb47af8cc34c09d1ab53a9515e5737ad9009c7c4,https://www.semanticscholar.org/paper/bb47af8cc34c09d1ab53a9515e5737ad9009c7c4,35997060,PMC9491492,,False,Natural product reports,8502408
10.1093/database/baac062,A roadmap for the functional annotation of protein families: a community        perspective.,2022.0,"Over the last 25 years, biology has entered the genomic era and is becoming a        science of 'big data'. Most interpretations of genomic analyses rely on accurate        functional annotations of the proteins encoded by more than 500 000 genomes        sequenced to date. By different estimates, only half the predicted sequenced        proteins carry an accurate functional annotation, and this percentage varies        drastically between different organismal lineages. Such a large gap in knowledge        hampers all aspects of biological enterprise and, thereby, is standing in the way        of genomic biology reaching its full potential. A brainstorming meeting to        address this issue funded by the National Science Foundation was held during 3-4        February 2022. Bringing together data scientists, biocurators, computational        biologists and experimentalists within the same venue allowed for a comprehensive        assessment of the current state of functional annotations of protein families.        Further, major issues that were obstructing the field were identified and        discussed, which ultimately allowed for the proposal of solutions on how to move        forward.",a3b3ee490c87192b065154e6bfd312434c6a4125,https://www.semanticscholar.org/paper/a3b3ee490c87192b065154e6bfd312434c6a4125,35961013,PMC9374478,background,False,Database : the journal of biological databases and curation,101517697
10.1021/acs.jafc.2c03339,Using Machine Learning to Identify Biomarkers Affecting Fat Deposition in Pigs by        Integrating Multisource Transcriptome Information.,2022.0,"Fat deposition in pigs is not only closely related to pig production efficiency        and pork quality but also an ideal model for human obesity. Transcriptome        sequencing is widely used to study fat deposition. However, due to small sample        sizes, high false positive rates, and poor consistency of results from different        studies, new strategies are urgently needed. Machine learning, a new analysis        method, can effectively fit complex data and accurately identify samples and        genes. In this study, 36 samples of adipose tissue, muscle tissue, and liver        tissue were collected from Songliao black pigs and Landrace pigs, and the mRNA of        all the samples was sequenced. In addition, we collected transcriptome data for        64 samples in the GEO database from four different sources. After standardization        and imputation of missing values in the data set comprising 100 samples,        traditional differential expression analysis was carried out, and different        numbers of expressed genes were selected as features for the training model of        eight machine learning methods. In the 1000 replications of fourfold cross        validation with 100 samples, AdaBoost performed best, with an average prediction        accuracy greater than 93% and the highest mean area under the curve in predicting        the high- and low-fat content groups among the eight ML methods. According to        their performance-based ranks inferred by AdaBoost, 12 genes related to fat        deposition were identified; among them, FASN and APOD were specifically expressed        in adipose tissue, and APOA1 was specifically expressed in the liver, which could        be important candidate biomarkers affecting fat deposition.",c75167bb5b4dce99a18cc2ea99583b21b8c8118e,https://www.semanticscholar.org/paper/c75167bb5b4dce99a18cc2ea99583b21b8c8118e,35953074,PMC9413214,,False,Journal of agricultural and food chemistry,374755
10.1186/s13059-022-02739-2,A benchmark study of deep learning-based multi-omics data fusion methods for        cancer.,2022.0,"BACKGROUND: A fused method using a combination of multi-omics data enables a        comprehensive study of complex biological processes and highlights the        interrelationship of relevant biomolecules and their functions. Driven by        high-throughput sequencing technologies, several promising deep learning methods        have been proposed for fusing multi-omics data generated from a large number of        samples. RESULTS: In this study, 16 representative deep learning methods are        comprehensively evaluated on simulated, single-cell, and cancer multi-omics        datasets. For each of the datasets, two tasks are designed: classification and        clustering. The classification performance is evaluated by using three        benchmarking metrics including accuracy, F1 macro, and F1 weighted. Meanwhile,        the clustering performance is evaluated by using four benchmarking metrics        including the Jaccard index (JI), C-index, silhouette score, and Davies Bouldin        score. For the cancer multi-omics datasets, the methods' strength in capturing        the association of multi-omics dimensionality reduction results with survival and        clinical annotations is further evaluated. The benchmarking results indicate that        moGAT achieves the best classification performance. Meanwhile, efmmdVAE, efVAE,        and lfmmdVAE show the most promising performance across all complementary        contexts in clustering tasks. CONCLUSIONS: Our benchmarking results not only        provide a reference for biomedical researchers to choose appropriate deep        learning-based multi-omics data fusion methods, but also suggest the future        directions for the development of more effective multi-omics data fusion methods.        The deep learning frameworks are available at https://github.com/zhenglinyi/DL-mo        .",3a41720375c7844808f31d2f96b0e646519ecbe0,https://www.semanticscholar.org/paper/3a41720375c7844808f31d2f96b0e646519ecbe0,35945544,PMC9361561,"background,methodology",True,Genome biology,100960660
10.1007/s00253-022-11963-6,Machine learning: its challenges and opportunities in plant system biology.,2022.0,"Sequencing technologies are evolving at a rapid pace, enabling the generation of        massive amounts of data in multiple dimensions (e.g., genomics, epigenomics,        transcriptomic, metabolomics, proteomics, and single-cell omics) in plants. To        provide comprehensive insights into the complexity of plant biological systems,        it is important to integrate different omics datasets. Although recent advances        in computational analytical pipelines have enabled efficient and high-quality        exploration and exploitation of single omics data, the integration of        multidimensional, heterogenous, and large datasets (i.e., multi-omics) remains a        challenge. In this regard, machine learning (ML) offers promising approaches to        integrate large datasets and to recognize fine-grained patterns and        relationships. Nevertheless, they require rigorous optimizations to process        multi-omics-derived datasets. In this review, we discuss the main concepts of        machine learning as well as the key challenges and solutions related to the big        data derived from plant system biology. We also provide in-depth insight into the        principles of data integration using ML, as well as challenges and opportunities        in different contexts including multi-omics, single-cell omics, protein function,        and protein-protein interaction. KEY POINTS: • The key challenges and solutions        related to the big data derived from plant system biology have been highlighted.        • Different methods of data integration have been discussed. • Challenges and        opportunities of the application of machine learning in plant system biology have        been highlighted and discussed.",1d0bc87f929df22059d0f4c8b323815095011c2b,https://www.semanticscholar.org/paper/1d0bc87f929df22059d0f4c8b323815095011c2b,35575915,,background,False,Applied microbiology and biotechnology,8406612
10.1038/s41392-022-00994-0,Artificial intelligence in cancer target identification and drug discovery.,2022.0,"Artificial intelligence is an advanced method to identify novel anticancer        targets and discover novel drugs from biology networks because the networks can        effectively preserve and quantify the interaction between components of cell        systems underlying human diseases such as cancer. Here, we review and discuss how        to employ artificial intelligence approaches to identify novel anticancer targets        and discover drugs. First, we describe the scope of artificial intelligence        biology analysis for novel anticancer target investigations. Second, we review        and discuss the basic principles and theory of commonly used network-based and        machine learning-based artificial intelligence algorithms. Finally, we showcase        the applications of artificial intelligence approaches in cancer target        identification and drug discovery. Taken together, the artificial intelligence        models have provided us with a quantitative framework to study the relationship        between network characteristics and cancer, thereby leading to the identification        of potential anticancer targets and the discovery of novel drug candidates.",8e08f45826991850f3077dc09206ae4a4f94d194,https://www.semanticscholar.org/paper/8e08f45826991850f3077dc09206ae4a4f94d194,35538061,PMC9090746,background,True,Signal transduction and targeted therapy,101676423
10.1016/j.csbj.2022.03.014,Nextcast: A software suite to analyse and model toxicogenomics data.,2022.0,"The recent advancements in toxicogenomics have led to the availability of large        omics data sets, representing the starting point for studying the exposure        mechanism of action and identifying candidate biomarkers for toxicity prediction.        The current lack of standard methods in data generation and analysis hampers the        full exploitation of toxicogenomics-based evidence in regulatory risk assessment.        Moreover, the pipelines for the preprocessing and downstream analyses of        toxicogenomic data sets can be quite challenging to implement. During the years,        we have developed a number of software packages to address specific questions        related to multiple steps of toxicogenomics data analysis and modelling. In this        review we present the Nextcast software collection and discuss how its individual        tools can be combined into efficient pipelines to answer specific biological        questions. Nextcast components are of great support to the scientific community        for analysing and interpreting large data sets for the toxicity evaluation of        compounds in an unbiased, straightforward, and reliable manner. The Nextcast        software suite is available at: ( https://github.com/fhaive/nextcast).",f97372f7704c8fa4e039fd2607230862f2d4b9e3,https://www.semanticscholar.org/paper/f97372f7704c8fa4e039fd2607230862f2d4b9e3,35386103,PMC8956870,,False,Computational and structural biotechnology journal,101585369
10.3390/metabo12030225,"Integration of Multiplied Omics, a Step Forward in Systematic Dairy Research.",2022.0,"Due to their unique multi-gastric digestion system highly adapted for rumination,        dairy livestock has complicated physiology different from monogastric animals.        However, the microbiome-based mechanism of the digestion system is congenial for        biology approaches. Different omics and their integration have been widely        applied in the dairy sciences since the previous decade for investigating their        physiology, pathology, and the development of feed and management protocols. The        rumen microbiome can digest dietary components into utilizable sugars, proteins,        and volatile fatty acids, contributing to the energy intake and feed efficiency        of dairy animals, which has become one target of the basis for omics applications        in dairy science. Rumen, liver, and mammary gland are also frequently targeted in        omics because of their crucial impact on dairy animals' energy metabolism,        production performance, and health status. The application of omics has made        outstanding contributions to a more profound understanding of the physiology,        etiology, and optimizing the management strategy of dairy animals, while the        multi-omics method could draw information of different levels and organs        together, providing an unprecedented broad scope on traits of dairy animals. This        article reviewed recent omics and multi-omics researches on physiology, feeding,        and pathology on dairy animals and also performed the potential of multi-omics on        systematic dairy research.",a0bdd4067274779f035083c326867c249b304ee2,https://www.semanticscholar.org/paper/a0bdd4067274779f035083c326867c249b304ee2,35323668,PMC8955540,,False,Metabolites,101578790
10.3389/fgene.2022.824451,Machine Learning: A New Prospect in Multi-Omics Data Analysis of Cancer.,2022.0,"Cancer is defined as a large group of diseases that is associated with abnormal        cell growth, uncontrollable cell division, and may tend to impinge on other        tissues of the body by different mechanisms through metastasis. What makes cancer        so important is that the cancer incidence rate is growing worldwide which can        have major health, economic, and even social impacts on both patients and the        governments. Thereby, the early cancer prognosis, diagnosis, and treatment can        play a crucial role at the front line of combating cancer. The onset and        progression of cancer can occur under the influence of complicated mechanisms and        some alterations in the level of genome, proteome, transcriptome, metabolome etc.        Consequently, the advent of omics science and its broad research branches (such        as genomics, proteomics, transcriptomics, metabolomics, and so forth) as        revolutionary biological approaches have opened new doors to the comprehensive        perception of the cancer landscape. Due to the complexities of the formation and        development of cancer, the study of mechanisms underlying cancer has gone beyond        just one field of the omics arena. Therefore, making a connection between the        resultant data from different branches of omics science and examining them in a        multi-omics field can pave the way for facilitating the discovery of novel        prognostic, diagnostic, and therapeutic approaches. As the volume and complexity        of data from the omics studies in cancer are increasing dramatically, the use of        leading-edge technologies such as machine learning can have a promising role in        the assessments of cancer research resultant data. Machine learning is        categorized as a subset of artificial intelligence which aims to data parsing,        classification, and data pattern identification by applying statistical methods        and algorithms. This acquired knowledge subsequently allows computers to learn        and improve accurate predictions through experiences from data processing. In        this context, the application of machine learning, as a novel computational        technology offers new opportunities for achieving in-depth knowledge of cancer by        analysis of resultant data from multi-omics studies. Therefore, it can be        concluded that the use of artificial intelligence technologies such as machine        learning can have revolutionary roles in the fight against cancer.",2ffb6b147794ad3f12160a000f6c106742205212,https://www.semanticscholar.org/paper/2ffb6b147794ad3f12160a000f6c106742205212,35154283,PMC8829119,,False,Frontiers in genetics,101560621
10.3389/fmolb.2021.768106,Computational Methods for Single-Cell Imaging and Omics Data Integration.,2022.0,"Integrating single cell omics and single cell imaging allows for a more effective        characterisation of the underlying mechanisms that drive a phenotype at the        tissue level, creating a comprehensive profile at the cellular level. Although        the use of imaging data is well established in biomedical research, its primary        application has been to observe phenotypes at the tissue or organ level, often        using medical imaging techniques such as MRI, CT, and PET. These imaging        technologies complement omics-based data in biomedical research because they are        helpful for identifying associations between genotype and phenotype, along with        functional changes occurring at the tissue level. Single cell imaging can act as        an intermediary between these levels. Meanwhile new technologies continue to        arrive that can be used to interrogate the genome of single cells and its related        omics datasets. As these two areas, single cell imaging and single cell omics,        each advance independently with the development of novel techniques, the        opportunity to integrate these data types becomes more and more attractive. This        review outlines some of the technologies and methods currently available for        generating, processing, and analysing single-cell omics- and imaging data, and        how they could be integrated to further our understanding of complex biological        phenomena like ageing. We include an emphasis on machine learning algorithms        because of their ability to identify complex patterns in large multidimensional        data.",f4d3e5102b38245dbfa49c22d42bdbf5d8392122,https://www.semanticscholar.org/paper/f4d3e5102b38245dbfa49c22d42bdbf5d8392122,35111809,PMC8801747,,False,Frontiers in molecular biosciences,101653173
10.1016/j.nbd.2021.105558,Pursuit of precision medicine: Systems biology approaches in Alzheimer's disease        mouse models.,2021.0,"Alzheimer's disease (AD) is a complex disease that is mediated by numerous        factors and manifests in various forms. A systems biology approach to studying AD        involves analyses of various body systems, biological scales, environmental        elements, and clinical outcomes to understand the genotype to phenotype        relationship that potentially drives AD development. Currently, there are many        research investigations probing how modifiable and nonmodifiable factors impact        AD symptom presentation. This review specifically focuses on how imaging        modalities can be integrated into systems biology approaches using model mouse        populations to link brain level functional and structural changes to disease        onset and progression. Combining imaging and omics data promotes the        classification of AD into subtypes and paves the way for precision medicine        solutions to prevent and treat AD.",0d6b4a35e816602988ed2f6c90930dab1c4a0767,https://www.semanticscholar.org/paper/0d6b4a35e816602988ed2f6c90930dab1c4a0767,34767943,PMC10112395,,False,Neurobiology of disease,9500169
10.3390/ijms221910291,Risk Prediction of Cardiovascular Events by Exploration of Molecular Data with        Explainable Artificial Intelligence.,2021.0,"Cardiovascular diseases (CVD) annually take almost 18 million lives worldwide.        Most lethal events occur months or years after the initial presentation. Indeed,        many patients experience repeated complications or require multiple interventions        (recurrent events). Apart from affecting the individual, this leads to high        medical costs for society. Personalized treatment strategies aiming at prediction        and prevention of recurrent events rely on early diagnosis and precise prognosis.        Complementing the traditional environmental and clinical risk factors,        multi-omics data provide a holistic view of the patient and disease progression,        enabling studies to probe novel angles in risk stratification. Specifically,        predictive molecular markers allow insights into regulatory networks, pathways,        and mechanisms underlying disease. Moreover, artificial intelligence (AI)        represents a powerful, yet adaptive, framework able to recognize complex patterns        in large-scale clinical and molecular data with the potential to improve risk        prediction. Here, we review the most recent advances in risk prediction of        recurrent cardiovascular events, and discuss the value of molecular data and        biomarkers for understanding patient risk in a systems biology context. Finally,        we introduce explainable AI which may improve clinical decision systems by making        predictions transparent to the medical practitioner.",2b9d67f82fb26e99ea49a7299dbd494e2a9a4228,https://www.semanticscholar.org/paper/2b9d67f82fb26e99ea49a7299dbd494e2a9a4228,34638627,PMC8508897,,False,International journal of molecular sciences,101092791
